,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
161, Sat 21 Aug 2:10pm,Marvel Stadium,33944.0,4971,St Kilda, Richmond,115.0,94.0,4971,1442,1576,1519,1792,home_win,home_win,home_win,False,True,True
162, Sat 21 Aug 2:10pm,UTAS Stadium,15532.0,4970,Hawthorn, Fremantle,155.0,39.0,4970,1372,2011,1285,2013,home_win,home_win,home_win,False,True,True
163, Sat 21 Aug 7:10pm,MCG,42159.0,4972,Collingwood, Adelaide,54.0,51.0,4972,1463,1662,1491,1811,home_win,home_win,home_win,False,True,True
164, Sat 21 Aug 7:10pm,SCG,36554.0,4973,Sydney, Western Bulldogs,114.0,70.0,4973,1199,1562,1325,1976,home_win,home_win,home_win,False,True,True
165, Sun 22 Aug 12:40pm,AAMI Stadium,21086.0,4974,Port Adelaide, Melbourne,112.0,83.0,4974,1532,1408,1692,1611,home_win,away_win,away_win,False,False,False
166, Sun 22 Aug 2:10pm,Marvel Stadium,28785.0,4975,Essendon, Brisbane,68.0,95.0,4975,1757,1389,1874,1424,away_win,away_win,away_win,False,True,True
167, Sun 22 Aug 2:40pm,Domain Stadium,32007.0,4976,West Coast, North Melbourne,94.0,110.0,4976,1513,1676,1648,1651,away_win,home_win,home_win,False,False,False
168, Fri 27 Aug 6:40pm,Domain Stadium,39376.0,5131,Fremantle, Carlton,93.0,87.0,5131,1494,1560,1573,1729,home_win,home_win,home_win,False,True,True
169, Sat 28 Aug 1:10pm,GMHBA Stadium,24099.0,5132,Geelong, West Coast,112.0,68.0,5132,1386,1858,1401,1895,home_win,home_win,home_win,False,True,True
170, Sat 28 Aug 2:10pm,MCG,76218.0,5133,Hawthorn, Collingwood,98.0,95.0,5133,1638,1529,1710,1589,home_win,away_win,away_win,False,False,False
171, Sat 28 Aug 3:40pm,AAMI Stadium,38121.0,5129,Adelaide, St Kilda,65.0,37.0,5129,1812,1549,1747,1552,home_win,away_win,away_win,False,False,False
172, Sat 28 Aug 7:10pm,Gabba,24789.0,5130,Brisbane, Sydney,68.0,106.0,5130,1619,1353,1896,1402,away_win,away_win,away_win,False,True,True
173, Sat 28 Aug 7:10pm,Marvel Stadium,26776.0,5136,Western Bulldogs, Essendon,107.0,78.0,5136,1547,1803,1543,1764,home_win,home_win,home_win,False,True,True
174, Sun 29 Aug 2:10pm,Marvel Stadium,37674.0,5135,Richmond, Port Adelaide,112.0,122.0,5135,1490,1496,1719,1583,away_win,away_win,home_win,True,True,False
175, Sun 29 Aug 4:40pm,MCG,31064.0,5134,Melbourne, North Melbourne,103.0,113.0,5134,1624,1624,1768,1533,away_win,away_win,tie,True,True,False
176, Fri 3 Sep 7:45pm,MCG,63608.0,5137,Geelong, St Kilda,79.0,83.0,5137,1582,1405,1783,1515,away_win,away_win,away_win,False,True,True
177, Sat 4 Sep 1:20pm,Domain Stadium,42719.0,5138,Fremantle, Hawthorn,94.0,64.0,5138,1459,1535,1539,1759,home_win,home_win,home_win,False,True,True
178, Sat 4 Sep 7:20pm,MCG,66545.0,5139,Collingwood, Western Bulldogs,124.0,62.0,5139,1451,1764,1364,1935,home_win,home_win,home_win,False,True,True
179, Sun 5 Sep 2:40pm,ANZ Stadium,41596.0,5140,Sydney, Carlton,99.0,94.0,5140,1458,1498,1587,1713,home_win,home_win,home_win,False,True,True
180, Fri 10 Sep 7:45pm,MCG,45056.0,5141,Geelong, Fremantle,135.0,66.0,5141,1408,1967,1269,2034,home_win,home_win,home_win,False,True,True
181, Sat 11 Sep 7:20pm,MCG,39596.0,5142,Western Bulldogs, Sydney,77.0,72.0,5142,1484,1407,1666,1631,home_win,away_win,away_win,False,False,False
182, Fri 17 Sep 7:45pm,MCG,95241.0,5143,Collingwood, Geelong,120.0,79.0,5143,1624,1652,1607,1706,home_win,home_win,home_win,False,True,True
183, Sat 18 Sep 7:20pm,MCG,62694.0,5144,St Kilda, Western Bulldogs,88.0,64.0,5144,1400,1653,1504,1800,home_win,home_win,home_win,False,True,True
184, Sat 25 Sep 2:30pm,MCG,100016.0,5145,Collingwood, St Kilda,68.0,68.0,5145,1566,1491,1661,1639,tie,away_win,away_win,False,False,False
185, Sat 2 Oct 2:30pm,MCG,93853.0,5146,Collingwood, St Kilda,108.0,52.0,5146,1392,1849,1648,1601,home_win,away_win,home_win,True,False,True
186, Thu 24 Mar 7:10pm,MCG,60654.0,5147,Carlton, Richmond,104.0,84.0,5147,1331,1689,1497,1804,home_win,home_win,home_win,False,True,True
187, Fri 25 Mar 7:40pm,MCG,42869.0,5148,Geelong, St Kilda,48.0,47.0,5148,1487,1611,1577,1724,home_win,home_win,home_win,False,True,True
188, Sat 26 Mar 2:10pm,Marvel Stadium,35773.0,5149,Collingwood, Port Adelaide,155.0,80.0,5149,1398,1769,1452,1849,home_win,home_win,home_win,False,True,True
189, Sat 26 Mar 7:10pm,Gabba,23373.0,5150,Brisbane, Fremantle,92.0,94.0,5150,1388,1482,1730,1570,away_win,away_win,home_win,True,True,False
190, Sat 26 Mar 7:10pm,AAMI Stadium,42536.0,5151,Adelaide, Hawthorn,105.0,85.0,5151,1504,1616,1601,1699,home_win,home_win,home_win,False,True,True
191, Sun 27 Mar 1:10pm,Marvel Stadium,42617.0,5152,Essendon, Western Bulldogs,113.0,58.0,5152,1294,1799,1403,1898,home_win,home_win,home_win,False,True,True
192, Sun 27 Mar 2:10pm,MCG,33951.0,5153,Melbourne, Sydney,84.0,84.0,5153,1403,1493,1596,1707,tie,home_win,home_win,False,False,False
193, Sun 27 Mar 4:10pm,Domain Stadium,35855.0,5154,West Coast, North Melbourne,92.0,88.0,5154,1515,1454,1633,1669,home_win,home_win,away_win,True,True,False
194, ,BYE,,5155,Gold Coast,,,,5155,1333,1440,1622,1679,,home_win,home_win,False,False,False
195, Fri 1 Apr 7:40pm,MCG,41465.0,5156,St Kilda, Richmond,95.0,95.0,5156,1882,1431,1939,1368,tie,away_win,away_win,False,False,False
196, Sat 2 Apr 2:10pm,Marvel Stadium,40578.0,5157,North Melbourne, Collingwood,56.0,143.0,5157,1532,1371,1767,1529,away_win,away_win,away_win,False,True,True
197, Sat 2 Apr 2:40pm,AAMI Stadium,23214.0,5159,Port Adelaide, West Coast,98.0,116.0,5159,1607,1461,1751,1553,away_win,away_win,away_win,False,True,True
198, Sat 2 Apr 5:40pm,Domain Stadium,37004.0,5158,Fremantle, Geelong,78.0,89.0,5158,1909,1304,2022,1282,away_win,away_win,away_win,False,True,True
199, Sat 2 Apr 6:40pm,Gabba,27914.0,5160,Gold Coast, Carlton,52.0,171.0,5160,1456,1796,1406,1900,away_win,home_win,home_win,False,False,False
200, Sun 3 Apr 1:10pm,Marvel Stadium,22331.0,5161,Western Bulldogs, Brisbane,123.0,45.0,5161,1310,1565,1583,1720,home_win,home_win,home_win,False,True,True
201, Sun 3 Apr 2:10pm,ANZ Stadium,28082.0,5162,Sydney, Essendon,98.0,93.0,5162,1300,1842,1403,1899,home_win,home_win,home_win,False,True,True
202, Sun 3 Apr 4:40pm,MCG,49905.0,5163,Hawthorn, Melbourne,122.0,77.0,5163,1500,1558,1556,1745,home_win,home_win,home_win,False,True,True
203, ,BYE,,5164,Adelaide,,,,5164,1424,1745,1428,1873,,home_win,home_win,False,False,False
204, Fri 8 Apr 7:40pm,MCG,88181.0,5165,Collingwood, Carlton,102.0,74.0,5165,1636,1457,1836,1463,home_win,away_win,away_win,False,False,False
205, Sat 9 Apr 2:10pm,Marvel Stadium,21373.0,5167,Western Bulldogs, Gold Coast,122.0,51.0,5167,1547,1434,1757,1544,home_win,away_win,away_win,False,False,False
206, Sat 9 Apr 2:40pm,AAMI Stadium,33414.0,5166,Adelaide, Fremantle,54.0,79.0,5166,1627,1245,1923,1379,away_win,away_win,away_win,False,True,True
207, Sat 9 Apr 5:40pm,Domain Stadium,37288.0,5168,West Coast, Sydney,88.0,101.0,5168,1636,1527,1618,1678,away_win,home_win,away_win,True,False,True
208, Sat 9 Apr 7:10pm,MCG,46369.0,5169,Richmond, Hawthorn,52.0,115.0,5169,1419,1881,1383,1917,away_win,home_win,home_win,False,False,False
209, Sun 10 Apr 1:10pm,MCG,24380.0,5170,Melbourne, Brisbane,82.0,71.0,5170,1587,1525,1736,1562,home_win,away_win,away_win,False,False,False
210, Sun 10 Apr 2:10pm,GMHBA Stadium,22420.0,5171,Geelong, Port Adelaide,122.0,43.0,5171,1708,1533,1803,1495,home_win,away_win,away_win,False,False,False
211, Sun 10 Apr 4:40pm,Marvel Stadium,47762.0,5172,St Kilda, Essendon,84.0,136.0,5172,1571,1601,1639,1663,away_win,home_win,home_win,False,False,False
212, ,BYE,,5173,North Melbourne,,,,5173,1490,1582,1592,1710,,home_win,home_win,False,False,False
213, Fri 15 Apr 7:40pm,MCG,58050.0,5174,Richmond, Collingwood,90.0,161.0,5174,1491,1424,1683,1621,away_win,away_win,away_win,False,True,True
214, Sat 16 Apr 2:10pm,UTAS Stadium,15063.0,5175,Hawthorn, West Coast,72.0,65.0,5175,1596,1550,1601,1695,home_win,home_win,away_win,True,True,False
215, Sat 16 Apr 2:10pm,MCG,78065.0,5176,Carlton, Essendon,79.0,79.0,5176,1800,1278,1959,1341,tie,away_win,away_win,False,False,False
216, Sat 16 Apr 7:10pm,SCG,25300.0,5177,Sydney, Geelong,54.0,81.0,5177,1437,1562,1552,1749,away_win,home_win,home_win,False,False,False
217, Sat 16 Apr 7:10pm,AAMI Stadium,33143.0,5178,Port Adelaide, Adelaide,98.0,66.0,5178,1561,1550,1718,1584,home_win,away_win,away_win,False,False,False
218, Sun 17 Apr 2:10pm,Gabba,12111.0,5179,Gold Coast, Melbourne,69.0,159.0,5179,1341,1550,1693,1607,away_win,away_win,home_win,True,True,False
219, Sun 17 Apr 2:40pm,Domain Stadium,34779.0,5180,Fremantle, North Melbourne,127.0,98.0,5180,1366,1671,1543,1761,home_win,home_win,home_win,False,True,True
220, ,BYE,,5181,Western Bulldogs,,,,5181,1670,1469,1706,1597,,away_win,away_win,False,False,False
221, ,BYE,,5182,St Kilda,,,,5182,1757,1572,1766,1531,,away_win,away_win,False,False,False
222, ,BYE,,5183,Brisbane,,,,5183,1492,1570,1559,1745,,home_win,home_win,False,False,False
223, Thu 21 Apr 7:40pm,Gabba,22543.0,5184,Brisbane, St Kilda,76.0,89.0,5184,1785,1502,1756,1549,away_win,away_win,away_win,False,True,True
224, Sat 23 Apr 2:40pm,AAMI Stadium,21287.0,5185,Port Adelaide, Gold Coast,101.0,104.0,5185,1425,1770,1456,1843,away_win,home_win,home_win,False,False,False
225, Sat 23 Apr 7:10pm,Marvel Stadium,37607.0,5186,Carlton, Adelaide,85.0,79.0,5186,1603,1343,1736,1571,home_win,away_win,away_win,False,False,False
226, Sun 24 Apr 4:40pm,Marvel Stadium,36461.0,5187,North Melbourne, Richmond,103.0,112.0,5187,1295,1691,1449,1858,away_win,home_win,home_win,False,False,False
227, Mon 25 Apr 2:40pm,MCG,89626.0,5189,Essendon, Collingwood,77.0,107.0,5189,1351,1517,1551,1749,away_win,home_win,home_win,False,False,False
228, Mon 25 Apr 6:40pm,Domain Stadium,37551.0,5188,Fremantle, Western Bulldogs,85.0,78.0,5188,1389,1754,1440,1863,home_win,home_win,home_win,False,True,True
229, Tue 26 Apr 2:40pm,MCG,78579.0,5190,Hawthorn, Geelong,98.0,117.0,5190,1292,1891,1265,2040,away_win,home_win,home_win,False,False,False
230, ,BYE,,5191,Melbourne,,,,5191,1441,1603,1553,1751,,home_win,home_win,False,False,False
231, ,BYE,,5192,Sydney,,,,5192,1652,1440,1780,1520,,away_win,away_win,False,False,False
232, ,BYE,,5193,West Coast,,,,5193,1458,1644,1610,1691,,home_win,home_win,False,False,False
233, Thu 28 Apr 6:40pm,Domain Stadium,36298.0,5194,West Coast, Melbourne,106.0,52.0,5194,1503,1649,1532,1770,home_win,home_win,home_win,False,True,True
234, Fri 29 Apr 7:40pm,SCG,28081.0,5195,Sydney, Carlton,71.0,87.0,5195,1233,1621,1438,1864,away_win,home_win,home_win,False,False,False
235, Sat 30 Apr 2:10pm,Marvel Stadium,16014.0,5196,North Melbourne, Port Adelaide,133.0,73.0,5196,1422,1483,1597,1705,home_win,home_win,home_win,False,True,True
236, Sat 30 Apr 7:10pm,AAMI Stadium,33854.0,5197,Adelaide, St Kilda,90.0,71.0,5197,1407,1514,1565,1735,home_win,home_win,home_win,False,True,True
237, Sat 30 Apr 7:10pm,MCG,37438.0,5198,Richmond, Brisbane,124.0,98.0,5198,1364,1813,1375,1930,home_win,home_win,home_win,False,True,True
238, Sun 1 May 1:10pm,Marvel Stadium,33710.0,5199,Essendon, Gold Coast,197.0,58.0,5199,1716,1565,1737,1565,home_win,away_win,away_win,False,False,False
239, Sun 1 May 4:40pm,MCG,53776.0,5200,Collingwood, Western Bulldogs,105.0,57.0,5200,1453,1605,1604,1692,home_win,home_win,home_win,False,True,True
240, ,BYE,,5201,Fremantle,,,,5201,1464,1632,1589,1713,,home_win,home_win,False,False,False
241, ,BYE,,5202,Geelong,,,,5202,1475,1824,1417,1889,,home_win,home_win,False,False,False
242, ,BYE,,5203,Hawthorn,,,,5203,1625,1408,1772,1531,,away_win,away_win,False,False,False
243, Fri 6 May 8:10pm,AAMI Stadium,21819.0,5204,Port Adelaide, Hawthorn,72.0,104.0,5204,1486,1588,1577,1728,away_win,home_win,home_win,False,False,False
244, Sat 7 May 1:10pm,Canberra Oval,10184.0,5205,Western Bulldogs, Sydney,65.0,73.0,5205,1271,1989,1384,1921,away_win,home_win,home_win,False,False,False
245, Sat 7 May 2:10pm,GMHBA Stadium,23669.0,5206,Geelong, North Melbourne,127.0,61.0,5206,1557,1613,1533,1768,home_win,home_win,home_win,False,True,True
246, Sat 7 May 4:10pm,MCG,34090.0,5207,Richmond, Fremantle,148.0,99.0,5207,1467,1627,1532,1768,home_win,home_win,home_win,False,True,True
247, Sat 7 May 7:10pm,Gabba,25501.0,5208,Gold Coast, Brisbane,124.0,116.0,5208,1444,1699,1528,1773,home_win,home_win,home_win,False,True,True
248, Sun 8 May 1:10pm,Marvel Stadium,33631.0,5209,Essendon, West Coast,106.0,90.0,5209,1729,1582,1657,1647,home_win,away_win,away_win,False,False,False
249, Sun 8 May 2:10pm,MCG,19987.0,5210,Melbourne, Adelaide,149.0,53.0,5210,1839,1382,1987,1316,home_win,away_win,away_win,False,False,False
250, Mon 9 May 7:20pm,Marvel Stadium,41576.0,5211,St Kilda, Carlton,81.0,84.0,5211,1393,1500,1583,1720,away_win,home_win,home_win,False,False,False
251, ,BYE,,5212,Collingwood,,,,5212,1413,1606,1509,1795,,home_win,home_win,False,False,False
252, Fri 13 May 7:40pm,MCG,81691.0,5213,Geelong, Collingwood,65.0,62.0,5213,1402,1656,1506,1794,home_win,home_win,home_win,False,True,True
253, Sat 14 May 2:10pm,Marvel Stadium,23536.0,5214,North Melbourne, Melbourne,124.0,83.0,5214,1760,1315,1856,1446,home_win,away_win,away_win,False,False,False
254, Sat 14 May 2:40pm,AAMI Stadium,36056.0,5215,Adelaide, Gold Coast,130.0,73.0,5215,1287,1903,1312,1990,home_win,home_win,home_win,False,True,True
255, Sat 14 May 7:10pm,Gabba,24921.0,5216,Brisbane, Essendon,66.0,102.0,5216,1848,1381,1877,1422,away_win,away_win,away_win,False,True,True
256, Sat 14 May 7:10pm,SCG,20719.0,5219,Sydney, Port Adelaide,121.0,59.0,5219,1543,1533,1772,1526,home_win,away_win,away_win,False,False,False
257, Sun 15 May 1:10pm,MCG,42453.0,5217,Hawthorn, St Kilda,99.0,69.0,5217,1597,1380,1691,1612,home_win,away_win,away_win,False,False,False
258, Sun 15 May 2:10pm,Marvel Stadium,39141.0,5220,Western Bulldogs, Richmond,153.0,118.0,5220,1812,1423,1819,1483,home_win,away_win,away_win,False,False,False
259, Sun 15 May 2:40pm,Domain Stadium,40567.0,5221,West Coast, Fremantle,96.0,63.0,5221,1521,1401,1695,1602,home_win,away_win,away_win,False,False,False
260, ,BYE,,5222,Carlton,,,,5222,1617,1485,1731,1569,,away_win,away_win,False,False,False
261, Fri 20 May 7:40pm,Marvel Stadium,48429.0,5218,Carlton, Geelong,100.0,102.0,5218,1444,1658,1509,1789,away_win,home_win,home_win,False,False,False
262, Sat 21 May 2:10pm,Marvel Stadium,28863.0,5223,St Kilda, Melbourne,106.0,86.0,5223,2045,1237,1995,1307,home_win,away_win,away_win,False,False,False
263, Sat 21 May 2:40pm,AAMI Stadium,16274.0,5224,Port Adelaide, Fremantle,90.0,142.0,5224,1895,1461,1888,1416,away_win,away_win,away_win,False,True,True
264, Sat 21 May 7:10pm,Gabba,18404.0,5226,Brisbane, North Melbourne,73.0,59.0,5226,1424,1815,1518,1780,home_win,home_win,home_win,False,True,True
265, Sat 21 May 7:40pm,MCG,83563.0,5225,Richmond, Essendon,105.0,89.0,5225,1348,1745,1418,1884,home_win,home_win,home_win,False,True,True
266, Sun 22 May 1:10pm,Marvel Stadium,38849.0,5227,Collingwood, Adelaide,135.0,92.0,5227,1862,1200,2087,1215,home_win,away_win,away_win,False,False,False
267, Sun 22 May 2:10pm,SCG,33136.0,5228,Sydney, Hawthorn,60.0,106.0,5228,1521,1741,1530,1770,away_win,home_win,home_win,False,False,False
268, Sun 22 May 2:40pm,Domain Stadium,37308.0,5229,West Coast, Western Bulldogs,175.0,52.0,5229,1474,1532,1581,1720,home_win,home_win,home_win,False,True,True
269, ,BYE,,5230,Gold Coast,,,,5230,1357,1697,1512,1790,,home_win,home_win,False,False,False
270, Fri 27 May 7:40pm,MCG,47464.0,5231,Melbourne, Carlton,46.0,93.0,5231,1751,1318,1902,1399,away_win,away_win,away_win,False,True,True
271, Sat 28 May 1:10pm,Domain Stadium,35483.0,5232,Fremantle, St Kilda,56.0,102.0,5232,1473,1652,1559,1743,away_win,home_win,home_win,False,False,False
272, Sat 28 May 2:10pm,Marvel Stadium,24267.0,5233,North Melbourne, Sydney,71.0,72.0,5233,1657,1351,1802,1498,away_win,away_win,away_win,False,True,True
273, Sat 28 May 7:10pm,Metricon Stadium,21485.0,5235,Gold Coast, Geelong,73.0,139.0,5235,1690,1614,1682,1620,away_win,away_win,away_win,False,True,True
274, Sat 28 May 8:10pm,TIO Stadium,11506.0,5234,Richmond, Port Adelaide,74.0,89.0,5234,1746,1318,1942,1356,away_win,away_win,away_win,False,True,True
275, Sun 29 May 12:40pm,AAMI Stadium,34583.0,5236,Adelaide, Brisbane,61.0,101.0,5236,1417,1876,1369,1931,away_win,home_win,home_win,False,False,False
276, Sun 29 May 2:10pm,MCG,52560.0,5237,Collingwood, West Coast,105.0,53.0,5237,1498,1475,1616,1685,home_win,home_win,away_win,True,True,False
277, Sun 29 May 4:40pm,Marvel Stadium,30747.0,5238,Western Bulldogs, Hawthorn,62.0,91.0,5238,1353,1771,1460,1840,away_win,home_win,home_win,False,False,False
278, ,BYE,,5239,Essendon,,,,5239,1684,1485,1782,1521,,away_win,away_win,False,False,False
279, Fri 3 Jun 7:40pm,MCG,53077.0,5240,Essendon, Melbourne,68.0,101.0,5240,1463,1547,1589,1711,away_win,home_win,home_win,False,False,False
280, Sat 4 Jun 1:10pm,Domain Stadium,36815.0,5241,West Coast, Gold Coast,85.0,67.0,5241,1342,1976,1359,1946,home_win,home_win,home_win,False,True,True
281, Sat 4 Jun 2:10pm,GMHBA Stadium,25078.0,5242,Geelong, Western Bulldogs,148.0,87.0,5242,1476,1425,1723,1584,home_win,away_win,away_win,False,False,False
282, Sat 4 Jun 7:10pm,Gabba,22150.0,5244,Brisbane, Sydney,51.0,116.0,5244,1530,1524,1625,1680,away_win,home_win,away_win,True,False,True
283, Sat 4 Jun 7:10pm,MCG,62991.0,5243,Collingwood, St Kilda,108.0,51.0,5243,1436,1318,1770,1531,home_win,away_win,away_win,False,False,False
284, Sun 5 Jun 1:10pm,MCG,31925.0,5245,Hawthorn, Fremantle,111.0,89.0,5245,1320,1662,1418,1881,home_win,home_win,home_win,False,True,True
285, Sun 5 Jun 2:10pm,Marvel Stadium,18185.0,5246,North Melbourne, Adelaide,115.0,68.0,5246,1429,1693,1527,1774,home_win,home_win,home_win,False,True,True
286, Sun 5 Jun 4:10pm,AAMI Stadium,23192.0,5247,Port Adelaide, Carlton,49.0,111.0,5247,1597,1581,1579,1725,away_win,home_win,away_win,True,False,True
287, ,BYE,,5248,Richmond,,,,5248,1432,1971,1371,1936,,home_win,home_win,False,False,False
288, Fri 10 Jun 7:40pm,Marvel Stadium,31237.0,5250,St Kilda, Western Bulldogs,81.0,57.0,5250,1557,1532,1725,1574,home_win,away_win,away_win,False,False,False
289, Sat 11 Jun 2:40pm,AAMI Stadium,31412.0,5249,Adelaide, West Coast,67.0,106.0,5249,1684,1444,1788,1514,away_win,away_win,away_win,False,True,True
290, Sat 11 Jun 7:10pm,MCG,63476.0,5252,Geelong, Hawthorn,88.0,83.0,5252,1505,1531,1529,1769,home_win,home_win,home_win,False,True,True
291, Sat 11 Jun 7:10pm,Metricon Stadium,14945.0,5251,Gold Coast, North Melbourne,63.0,122.0,5251,1481,1443,1697,1605,away_win,away_win,away_win,False,True,True
292, Sun 12 Jun 1:10pm,Marvel Stadium,43617.0,5253,Carlton, Brisbane,124.0,63.0,5253,1479,1777,1467,1832,home_win,home_win,home_win,False,True,True
293, Sun 12 Jun 2:10pm,SCG,23782.0,5254,Sydney, Richmond,75.0,65.0,5254,1566,1549,1677,1622,home_win,away_win,away_win,False,False,False
294, Sun 12 Jun 2:40pm,Domain Stadium,35824.0,5255,Fremantle, Essendon,98.0,64.0,5255,1502,1587,1730,1574,home_win,away_win,home_win,True,False,True
295, Mon 13 Jun 2:10pm,MCG,75998.0,5256,Melbourne, Collingwood,41.0,129.0,5256,1451,1727,1556,1743,away_win,home_win,home_win,False,False,False
296, ,BYE,,5258,Port Adelaide,,,,5258,1413,1715,1514,1789,,home_win,home_win,False,False,False
297, Fri 17 Jun 7:40pm,Marvel Stadium,19363.0,5257,Western Bulldogs, Adelaide,100.0,70.0,5257,1663,1313,1933,1369,home_win,away_win,away_win,False,False,False
298, Sat 18 Jun 2:10pm,UTAS Stadium,16377.0,5260,Hawthorn, Gold Coast,129.0,58.0,5260,1334,1529,1549,1758,home_win,home_win,home_win,False,True,True
299, Sat 18 Jun 2:10pm,Marvel Stadium,42329.0,5259,Essendon, North Melbourne,90.0,111.0,5259,1457,1747,1474,1827,away_win,home_win,home_win,False,False,False
300, Sat 18 Jun 7:10pm,MCG,39539.0,5261,St Kilda, Geelong,72.0,100.0,5261,1516,1599,1595,1702,away_win,home_win,home_win,False,False,False
301, Sat 18 Jun 7:10pm,Gabba,21510.0,5262,Brisbane, Richmond,94.0,125.0,5262,1692,1687,1581,1719,away_win,home_win,away_win,True,False,True
302, Sun 19 Jun 1:10pm,MCG,19092.0,5263,Melbourne, Fremantle,149.0,60.0,5263,1731,1276,1864,1437,home_win,away_win,away_win,False,False,False
303, Sun 19 Jun 2:10pm,Marvel Stadium,42788.0,5264,Carlton, Sydney,100.0,66.0,5264,1503,1548,1624,1678,home_win,home_win,home_win,False,True,True
304, Sun 19 Jun 2:40pm,Domain Stadium,35059.0,5265,West Coast, Port Adelaide,110.0,88.0,5265,1361,1692,1454,1843,home_win,home_win,home_win,False,True,True
305, ,BYE,,5266,Collingwood,,,,5266,1646,1470,1803,1497,,away_win,away_win,False,False,False
306, Fri 24 Jun 7:40pm,MCG,64537.0,5267,Hawthorn, Essendon,146.0,81.0,5267,1485,1592,1562,1739,home_win,home_win,home_win,False,True,True
307, Sat 25 Jun 2:10pm,MCG,61900.0,5268,Richmond, Melbourne,91.0,118.0,5268,1243,1758,1342,1959,away_win,home_win,home_win,False,False,False
308, Sat 25 Jun 2:10pm,Metricon Stadium,16149.0,5269,Gold Coast, Western Bulldogs,88.0,110.0,5269,1593,1454,1816,1483,away_win,away_win,away_win,False,True,True
309, Sat 25 Jun 5:40pm,Domain Stadium,30330.0,5270,Fremantle, Brisbane,88.0,65.0,5270,1689,1485,1719,1582,home_win,away_win,away_win,False,False,False
310, Sat 25 Jun 7:10pm,ANZ Stadium,38053.0,5271,Sydney, Collingwood,93.0,99.0,5271,1658,1602,1730,1571,away_win,away_win,away_win,False,True,True
